TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4120.00000        8.32361
TAB:  US_Georgia_DeKalb Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998155 cc2=  .826656 lx=  8.68361 if=  90 il= 123 5/24/2020  n=  33 now=    4120 end=       5905      3257      3729 U=    40.36 T=  102.1 p1=  43.3 p2=    69.8 ed=   197 8/6/2020    x1=  90. x2= 123. y1=   .30 y2=  -.52     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     5905    3257     3729     9   197 8/6/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998135 cc2=  .824058 lx=  8.73361 if=  91 il= 123 5/24/2020  n=  32 now=    4120 end=       6208      3257      3729 U=    43.32 T=  104.0 p1=  50.7 p2=    66.4 ed=   206 8/15/2020   x1=  91. x2= 123. y1=   .30 y2=  -.44     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     6208    3257     3729     9   206 8/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .998012 cc2=  .821235 lx=  8.76361 if=  92 il= 123 5/24/2020  n=  31 now=    4120 end=       6397      3257      3729 U=    45.63 T=  105.1 p1=  55.3 p2=    64.4 ed=   212 8/21/2020   x1=  92. x2= 123. y1=   .29 y2=  -.39     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     6397    3257     3729     9   212 8/21/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997814 cc2=  .818209 lx=  8.76361 if=  93 il= 123 5/24/2020  n=  30 now=    4120 end=       6397      3257      3729 U=    45.10 T=  105.3 p1=  55.3 p2=    64.4 ed=   211 8/20/2020   x1=  93. x2= 123. y1=   .27 y2=  -.39     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     6397    3257     3729     9   211 8/20/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997602 cc2=  .815028 lx=  8.77361 if=  94 il= 123 5/24/2020  n=  29 now=    4120 end=       6461      3257      3729 U=    46.12 T=  105.6 p1=  56.8 p2=    63.8 ed=   214 8/23/2020   x1=  94. x2= 123. y1=   .25 y2=  -.38     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     6461    3257     3729     9   214 8/23/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997350 cc2=  .811655 lx=  8.76361 if=  95 il= 123 5/24/2020  n=  28 now=    4120 end=       6397      3257      3729 U=    44.41 T=  105.5 p1=  55.3 p2=    64.4 ed=   210 8/19/2020   x1=  95. x2= 123. y1=   .24 y2=  -.39     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     6397    3257     3729     9   210 8/19/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997179 cc2=  .808197 lx=  8.82361 if=  96 il= 123 5/24/2020  n=  27 now=    4120 end=       6792      3257      3729 U=    47.48 T=  108.4 p1=  64.9 p2=    60.7 ed=   220 8/29/2020   x1=  96. x2= 123. y1=   .26 y2=  -.31     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     6792    3257     3729     9   220 8/29/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997003 cc2=  .804553 lx=  8.90361 if=  97 il= 123 5/24/2020  n=  26 now=    4120 end=       7358      3257      3729 U=    50.72 T=  112.6 p1=  78.6 p2=    56.0 ed=   232 9/10/2020   x1=  97. x2= 123. y1=   .31 y2=  -.20     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     7358    3257     3729     9   232 9/10/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997263 cc2=  .801147 lx=  9.17361 if=  98 il= 123 5/24/2020  n=  25 now=    4120 end=       9639      3257      3729 U=    65.66 T=  128.4 p1= 134.0 p2=    42.7 ed=   283 10/31/2020  x1=  98. x2= 123. y1=   .46 y2=   .08     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120     9639    3257     3729     9   283 10/31/2020
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997209 cc2=  .797209 lx=  9.46361 if=  99 il= 123 5/24/2020  n=  24 now=    4120 end=      12882      3257      3729 U=    80.92 T=  148.8 p1= 212.7 p2=    32.0 ed=   339 12/26/2020  x1=  99. x2= 123. y1=   .62 y2=   .32     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   339 12/26/2020
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997174 cc2=  .793050 lx=  9.99361 if= 100 il= 123 5/24/2020  n=  23 now=    4120 end=      21886      3257      3729 U=   107.97 T=  192.6 p1= 431.2 p2=    18.8 ed=   447 4/13/2021   x1= 100. x2= 123. y1=   .86 y2=   .64     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   447 4/13/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997375 cc2=  .788860 lx= 10.32361 if= 101 il= 123 5/24/2020  n=  22 now=    4120 end=      30442      3257      3729 U=   128.81 T=  226.6 p1= 638.9 p2=    13.5 ed=   530 7/5/2021    x1= 101. x2= 123. y1=   .98 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   530 7/5/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997084 cc2=  .783883 lx= 10.32361 if= 102 il= 123 5/24/2020  n=  21 now=    4120 end=      30442      3257      3729 U=   127.52 T=  225.6 p1= 638.9 p2=    13.5 ed=   526 7/1/2021    x1= 102. x2= 123. y1=   .97 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   526 7/1/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996914 cc2=  .778696 lx= 10.32361 if= 103 il= 123 5/24/2020  n=  20 now=    4120 end=      30442      3257      3729 U=   131.92 T=  229.1 p1= 638.9 p2=    13.5 ed=   540 7/15/2021   x1= 103. x2= 123. y1=   .96 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   540 7/15/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996438 cc2=  .772831 lx= 10.32361 if= 104 il= 123 5/24/2020  n=  19 now=    4120 end=      30442      3257      3729 U=   128.93 T=  226.7 p1= 638.9 p2=    13.5 ed=   530 7/5/2021    x1= 104. x2= 123. y1=   .95 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   530 7/5/2021  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995922 cc2=  .766506 lx= 10.32361 if= 105 il= 123 5/24/2020  n=  18 now=    4120 end=      30442      3257      3729 U=   133.19 T=  230.1 p1= 638.9 p2=    13.5 ed=   544 7/19/2021   x1= 105. x2= 123. y1=   .94 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   544 7/19/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995382 cc2=  .759680 lx= 10.32361 if= 106 il= 123 5/24/2020  n=  17 now=    4120 end=      30442      3257      3729 U=   132.08 T=  229.2 p1= 638.9 p2=    13.5 ed=   540 7/15/2021   x1= 106. x2= 123. y1=   .93 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   540 7/15/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .994204 cc2=  .744204 lx= 10.32361 if= 108 il= 123 5/24/2020  n=  15 now=    4120 end=      30442      3257      3729 U=   132.02 T=  229.2 p1= 638.9 p2=    13.5 ed=   540 7/15/2021   x1= 108. x2= 123. y1=   .92 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   540 7/15/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993911 cc2=  .735712 lx= 10.32361 if= 109 il= 123 5/24/2020  n=  14 now=    4120 end=      30442      3257      3729 U=   131.73 T=  228.9 p1= 638.9 p2=    13.5 ed=   539 7/14/2021   x1= 109. x2= 123. y1=   .91 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   539 7/14/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993485 cc2=  .716135 lx= 10.32361 if= 111 il= 123 5/24/2020  n=  12 now=    4120 end=      30442      3257      3729 U=   125.98 T=  224.3 p1= 638.9 p2=    13.5 ed=   521 6/26/2021   x1= 111. x2= 123. y1=   .90 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   521 6/26/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993180 cc2=  .704505 lx= 10.32361 if= 112 il= 123 5/24/2020  n=  11 now=    4120 end=      30442      3257      3729 U=   120.81 T=  220.2 p1= 638.9 p2=    13.5 ed=   505 6/10/2021   x1= 112. x2= 123. y1=   .90 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   505 6/10/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .991601 cc2=  .690090 lx= 10.32361 if= 113 il= 123 5/24/2020  n=  10 now=    4120 end=      30442      3257      3729 U=   116.14 T=  216.4 p1= 638.9 p2=    13.5 ed=   490 5/26/2021   x1= 113. x2= 123. y1=   .89 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   490 5/26/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .988786 cc2=  .672558 lx= 10.32361 if= 114 il= 123 5/24/2020  n=   9 now=    4120 end=      30442      3257      3729 U=   123.58 T=  222.4 p1= 638.9 p2=    13.5 ed=   514 6/19/2021   x1= 114. x2= 123. y1=   .88 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   514 6/19/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .989454 cc2=  .656120 lx= 10.32361 if= 115 il= 123 5/24/2020  n=   8 now=    4120 end=      30442      3257      3729 U=   122.22 T=  221.3 p1= 638.9 p2=    13.5 ed=   509 6/14/2021   x1= 115. x2= 123. y1=   .87 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   509 6/14/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .995139 cc2=  .641586 lx= 10.32361 if= 116 il= 123 5/24/2020  n=   7 now=    4120 end=      30442      3257      3729 U=   107.44 T=  209.4 p1= 638.9 p2=    13.5 ed=   462 4/28/2021   x1= 116. x2= 123. y1=   .87 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   462 4/28/2021 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .993182 cc2=  .615217 lx= 10.32361 if= 117 il= 123 5/24/2020  n=   6 now=    4120 end=      30442      3257      3729 U=   105.04 T=  207.5 p1= 638.9 p2=    13.5 ed=   455 4/21/2021   x1= 117. x2= 123. y1=   .86 y2=   .80     
GP: Confirmed US_Georgia_DeKalb 5/24/2020       123    4120    -        3257     3729     9   455 4/21/2021 
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997609 cc2=  .883649 lx=  8.25361 if=  48 il= 124 5/25/2020  n=  76 now=    4120 end=       3841      3305      3881 U=    19.40 T=   87.2 p1=  -6.8 p2=   107.3 ed=   133 6/3/2020    x1=  48. x2= 124. y1=  2.02 y2= -1.89 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997611 cc2=  .883649 lx=  8.25061 if=  48 il= 124 5/25/2020  n=  76 now=    4120 end=       3841      3305      3881 U=    19.40 T=   87.2 p1=  -6.8 p2=   107.3 ed=   133 6/3/2020    x1=  48. x2= 124. y1=  2.02 y2= -1.89 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3841    3305     3881    11   133 6/3/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997525 cc2=  .882817 lx=  8.25361 if=  49 il= 124 5/25/2020  n=  75 now=    4120 end=       3841      3305      3881 U=    19.15 T=   87.7 p1=  -6.8 p2=   107.3 ed=   132 6/2/2020    x1=  49. x2= 124. y1=  2.02 y2= -1.89 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997526 cc2=  .882817 lx=  8.25161 if=  49 il= 124 5/25/2020  n=  75 now=    4120 end=       3841      3305      3881 U=    19.15 T=   87.7 p1=  -6.8 p2=   107.3 ed=   132 6/2/2020    x1=  49. x2= 124. y1=  2.02 y2= -1.89 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3841    3305     3881    11   132 6/2/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997483 cc2=  .882013 lx=  8.25361 if=  50 il= 124 5/25/2020  n=  74 now=    4120 end=       3841      3305      3881 U=    19.37 T=   87.3 p1=  -6.8 p2=   107.3 ed=   133 6/3/2020    x1=  50. x2= 124. y1=  1.93 y2= -1.89 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997483 cc2=  .882013 lx=  8.25461 if=  50 il= 124 5/25/2020  n=  74 now=    4120 end=       3841      3305      3881 U=    19.37 T=   87.3 p1=  -6.8 p2=   107.3 ed=   133 6/3/2020    x1=  50. x2= 124. y1=  1.93 y2= -1.89 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3841    3305     3881    11   133 6/3/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997397 cc2=  .881149 lx=  8.25361 if=  51 il= 124 5/25/2020  n=  73 now=    4120 end=       3841      3305      3881 U=    19.27 T=   87.5 p1=  -6.8 p2=   107.3 ed=   132 6/2/2020    x1=  51. x2= 124. y1=  1.89 y2= -1.89 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997398 cc2=  .881149 lx=  8.25561 if=  51 il= 124 5/25/2020  n=  73 now=    4120 end=       3841      3305      3881 U=    19.27 T=   87.5 p1=  -6.8 p2=   107.3 ed=   132 6/2/2020    x1=  51. x2= 124. y1=  1.89 y2= -1.89 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3841    3305     3881    11   132 6/2/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997322 cc2=  .880281 lx=  8.25361 if=  52 il= 124 5/25/2020  n=  72 now=    4120 end=       3841      3305      3881 U=    19.38 T=   87.3 p1=  -6.8 p2=   107.3 ed=   133 6/3/2020    x1=  52. x2= 124. y1=  1.82 y2= -1.89 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997325 cc2=  .880281 lx=  8.25761 if=  52 il= 124 5/25/2020  n=  72 now=    4120 end=       3841      3305      3881 U=    19.38 T=   87.3 p1=  -6.8 p2=   107.3 ed=   133 6/3/2020    x1=  52. x2= 124. y1=  1.82 y2= -1.89 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3841    3305     3881    11   133 6/3/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997226 cc2=  .879375 lx=  8.26361 if=  53 il= 124 5/25/2020  n=  71 now=    4120 end=       3880      3305      3881 U=    19.64 T=   88.1 p1=  -5.8 p2=   106.2 ed=   134 6/4/2020    x1=  53. x2= 124. y1=  1.79 y2= -1.83 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997231 cc2=  .879375 lx=  8.25861 if=  53 il= 124 5/25/2020  n=  71 now=    4120 end=       3880      3305      3881 U=    19.64 T=   88.1 p1=  -5.8 p2=   106.2 ed=   134 6/4/2020    x1=  53. x2= 124. y1=  1.79 y2= -1.83 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3880    3305     3881    11   134 6/4/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997144 cc2=  .878466 lx=  8.26361 if=  54 il= 124 5/25/2020  n=  70 now=    4120 end=       3880      3305      3881 U=    19.36 T=   88.6 p1=  -5.8 p2=   106.2 ed=   134 6/4/2020    x1=  54. x2= 124. y1=  1.79 y2= -1.83 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997146 cc2=  .878466 lx=  8.26061 if=  54 il= 124 5/25/2020  n=  70 now=    4120 end=       3880      3305      3881 U=    19.36 T=   88.6 p1=  -5.8 p2=   106.2 ed=   134 6/4/2020    x1=  54. x2= 124. y1=  1.79 y2= -1.83 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3880    3305     3881    11   134 6/4/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997140 cc2=  .877618 lx=  8.26361 if=  55 il= 124 5/25/2020  n=  69 now=    4120 end=       3880      3305      3881 U=    19.47 T=   88.4 p1=  -5.8 p2=   106.2 ed=   134 6/4/2020    x1=  55. x2= 124. y1=  1.71 y2= -1.83 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997141 cc2=  .877618 lx=  8.26461 if=  55 il= 124 5/25/2020  n=  69 now=    4120 end=       3880      3305      3881 U=    19.47 T=   88.4 p1=  -5.8 p2=   106.2 ed=   134 6/4/2020    x1=  55. x2= 124. y1=  1.71 y2= -1.83 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3880    3305     3881    11   134 6/4/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997109 cc2=  .876723 lx=  8.26361 if=  56 il= 124 5/25/2020  n=  68 now=    4120 end=       3880      3305      3881 U=    19.37 T=   88.6 p1=  -5.8 p2=   106.2 ed=   134 6/4/2020    x1=  56. x2= 124. y1=  1.68 y2= -1.83 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997113 cc2=  .876723 lx=  8.26761 if=  56 il= 124 5/25/2020  n=  68 now=    4120 end=       3880      3305      3881 U=    19.37 T=   88.6 p1=  -5.8 p2=   106.2 ed=   134 6/4/2020    x1=  56. x2= 124. y1=  1.68 y2= -1.83 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3880    3305     3881    11   134 6/4/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997138 cc2=  .875870 lx=  8.27361 if=  57 il= 124 5/25/2020  n=  67 now=    4120 end=       3919      3305      3881 U=    19.62 T=   89.3 p1=  -4.9 p2=   105.1 ed=   135 6/5/2020    x1=  57. x2= 124. y1=  1.65 y2= -1.77 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997138 cc2=  .875870 lx=  8.27261 if=  57 il= 124 5/25/2020  n=  67 now=    4120 end=       3919      3305      3881 U=    19.62 T=   89.3 p1=  -4.9 p2=   105.1 ed=   135 6/5/2020    x1=  57. x2= 124. y1=  1.65 y2= -1.77 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3919    3305     3881    11   135 6/5/2020  
AAA1     1 US_Georgia_DeKalb Confirmed cc1=  .997226 cc2=  .875056 lx=  8.27361 if=  58 il= 124 5/25/2020  n=  66 now=    4120 end=       3919      3305      3881 U=    19.91 T=   88.8 p1=  -4.9 p2=   105.1 ed=   135 6/5/2020    x1=  58. x2= 124. y1=  1.55 y2= -1.77 BEST
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997230 cc2=  .875056 lx=  8.27861 if=  58 il= 124 5/25/2020  n=  66 now=    4120 end=       3919      3305      3881 U=    19.91 T=   88.8 p1=  -4.9 p2=   105.1 ed=   135 6/5/2020    x1=  58. x2= 124. y1=  1.55 y2= -1.77 BEST
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3919    3305     3881    11   135 6/5/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997226 cc2=  .874135 lx=  8.28361 if=  59 il= 124 5/25/2020  n=  65 now=    4120 end=       3958      3305      3881 U=    20.11 T=   89.6 p1=  -3.9 p2=   104.1 ed=   137 6/7/2020    x1=  59. x2= 124. y1=  1.52 y2= -1.71     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     3958    3305     3881    11   137 6/7/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997434 cc2=  .871446 lx=  8.30361 if=  62 il= 124 5/25/2020  n=  62 now=    4120 end=       4038      3305      3881 U=    21.15 T=   90.0 p1=  -2.0 p2=   102.0 ed=   139 6/9/2020    x1=  62. x2= 124. y1=  1.32 y2= -1.61     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4038    3305     3881    11   139 6/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997459 cc2=  .870459 lx=  8.30361 if=  63 il= 124 5/25/2020  n=  61 now=    4120 end=       4038      3305      3881 U=    21.22 T=   89.9 p1=  -2.0 p2=   102.0 ed=   139 6/9/2020    x1=  63. x2= 124. y1=  1.27 y2= -1.61     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4038    3305     3881    11   139 6/9/2020  
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997489 cc2=  .869452 lx=  8.31361 if=  64 il= 124 5/25/2020  n=  60 now=    4120 end=       4079      3305      3881 U=    21.44 T=   90.6 p1=  -1.0 p2=   101.0 ed=   141 6/11/2020   x1=  64. x2= 124. y1=  1.24 y2= -1.56     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4079    3305     3881    11   141 6/11/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997587 cc2=  .867398 lx=  8.33361 if=  66 il= 124 5/25/2020  n=  58 now=    4120 end=       4161      3305      3881 U=    23.05 T=   90.2 p1=   1.0 p2=    99.0 ed=   144 6/14/2020   x1=  66. x2= 124. y1=  1.05 y2= -1.47     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4161    3305     3881    11   144 6/14/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997475 cc2=  .866169 lx=  8.33361 if=  67 il= 124 5/25/2020  n=  57 now=    4120 end=       4161      3305      3881 U=    23.06 T=   90.1 p1=   1.0 p2=    99.0 ed=   144 6/14/2020   x1=  67. x2= 124. y1=  1.00 y2= -1.47     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4161    3305     3881    11   144 6/14/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997279 cc2=  .863649 lx=  8.33361 if=  69 il= 124 5/25/2020  n=  55 now=    4120 end=       4161      3305      3881 U=    22.99 T=   90.2 p1=   1.0 p2=    99.0 ed=   144 6/14/2020   x1=  69. x2= 124. y1=   .92 y2= -1.47     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4161    3305     3881    11   144 6/14/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997162 cc2=  .862322 lx=  8.34361 if=  70 il= 124 5/25/2020  n=  54 now=    4120 end=       4203      3305      3881 U=    23.29 T=   90.8 p1=   2.0 p2=    98.0 ed=   145 6/15/2020   x1=  70. x2= 124. y1=   .89 y2= -1.43     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4203    3305     3881    11   145 6/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .997056 cc2=  .860973 lx=  8.34361 if=  71 il= 124 5/25/2020  n=  53 now=    4120 end=       4203      3305      3881 U=    23.20 T=   90.9 p1=   2.0 p2=    98.0 ed=   145 6/15/2020   x1=  71. x2= 124. y1=   .86 y2= -1.43     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4203    3305     3881    11   145 6/15/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996876 cc2=  .858201 lx=  8.35361 if=  73 il= 124 5/25/2020  n=  51 now=    4120 end=       4245      3305      3881 U=    23.78 T=   91.1 p1=   3.0 p2=    97.1 ed=   147 6/17/2020   x1=  73. x2= 124. y1=   .76 y2= -1.38     
GP: Confirmed US_Georgia_DeKalb 5/25/2020       124    4120     4245    3305     3881    11   147 6/17/2020 
AAA2     1 US_Georgia_DeKalb Confirmed cc1=  .996757 cc2=  .856729 lx=  8.36361 if=  74 il= 124 5/25/2020  n=  50 now=    4120 end=       4288      3305      3881 U=    24.14 T=   91.5 p1=   4.1 p2=    96.1 ed=   148 6/18/2020   x1=  74. x2= 124. y1=   .73 y2= -1.35     
